MS Mass,Period,Inclination,Native Amplitude,Only-Horizon Amplitude,Amplitude Difference,Eclipsing?
0.1 solMass,0.1 d,0.0,False,False,False,False
0.1 solMass,0.1 d,30.0,False,False,False,False
0.1 solMass,0.1 d,60.0,False,False,False,False
0.1 solMass,0.1 d,90.0,False,False,False,False
0.1 solMass,10.0 d,0.0,False,False,False,False
0.1 solMass,10.0 d,30.0,False,False,False,False
0.1 solMass,10.0 d,60.0,False,False,False,False
0.1 solMass,10.0 d,90.0,False,False,False,False
1.0 solMass,0.1 d,0.0,,,,
1.0 solMass,0.1 d,30.0,,,,
1.0 solMass,0.1 d,60.0,,,,
1.0 solMass,0.1 d,90.0,,,,
1.0 solMass,10.0 d,0.0,0.0,0.0,0.0,False
1.0 solMass,10.0 d,30.0,0.6623799870565308,0.6623799870565308,0.0,False
1.0 solMass,10.0 d,60.0,1.1402879693492645,1.1402879693492645,0.0,False
1.0 solMass,10.0 d,90.0,2.310552926147353,1.3133758457119338,0.9971770804354192,True
